judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,124,1,0.9,0.85,0.7,0.9,0.85,0.9,0.03817858006091503,0.028877361695278898,0.00020072287263121506,-0.024449558182287716,-0.006338411458364233,-0.014557140411601211
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,124,1,0.95,0.8,1.0,1.0,0.8,0.95,0.08368587876750916,0.0017443822864146546,0.04252823092524247,-0.009065272248871638,-0.05369975757141342,0.009289692156225594
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,124,1,0.7,0.8,0.65,0.85,0.7,0.9,-0.005485016277318433,0.03101001561514078,-0.0033565160189696318,-0.029714943836138232,-0.0037393450348057193,-0.001677680833272254
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,124,1,0.9,0.75,0.8,0.85,0.75,0.9,0.06957264040764556,0.014972811754553832,0.0025764243430018608,-0.018730112077754078,-0.007714148530293494,-0.004216375103827912
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,124,1,0.8,0.8,0.35,0.4,0.65,0.8,0.0490487562911423,0.04049494056183756,0.0014056065542061597,0.04434375405931669,-0.006984797552278315,-0.014746121412083119
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,124,1,0.85,0.85,0.6,0.6,0.8,0.9,0.04478629724271245,0.06541652929028628,-0.004777217394009748,0.004619547965063257,-0.03733597622322844,-0.005168484328436424
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,124,1,0.95,0.9,1.0,1.0,0.8,0.95,0.07084865162801672,0.08084734704416179,0.040441604890438194,-0.00861507331054054,-0.06689624669964084,0.009182985939219379
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,124,1,0.95,0.95,0.95,0.95,0.95,0.9,0.08306815777620859,0.12124835937273837,-0.0005943220939609339,-0.008964332540126942,0.01868808737766218,-0.02938816003533308
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,124,1,0.95,0.9,1.0,1.0,0.8,0.95,0.07084865162801672,0.08084734704416179,0.040441604890438194,-0.00861507331054054,-0.06689624669964084,0.009182985939219379
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,229,0,0.5,0.5,0.30000000000000004,0.30000000000000004,0.5,0.9,-0.11126141090247012,-0.09272767269867856,-0.019775544554926094,0.020910508873191475,-0.009384429848038858,-0.005378770189526457
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,229,0,0.7,0.6499999999999999,0.65,0.85,0.7,0.9,0.003913538660605371,-0.0377064467789549,-0.007044989811024638,-0.03350785438113242,-0.004662626750238777,-0.000991575500066478
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,229,0,0.45,0.5,0.25,0.3,0.5,0.9,-0.10703455809629504,-0.08827760259224127,2.6235205057990718e-05,0.022444697931817827,-0.007804333559188489,-0.00607083620986386
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,229,0,0.55,0.55,0.4,0.44999999999999996,0.55,0.9,-0.09977759120415661,-0.08909640786692223,-0.02624930823678843,0.002628894274800254,-0.007584110158693243,-0.004996604089895458
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,229,0,0.6,0.55,0.44999999999999996,0.55,0.6,0.9,-0.006142066812894419,-0.07854250984913075,-0.015085394919570956,0.0110341131443682,-0.013505896205714692,-0.0036585079188211768
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,229,0,0.55,0.55,0.44999999999999996,0.5,0.6,0.9,-0.09724889103378251,-0.08907915654747946,-0.027154085560310414,0.0008900639922225439,-0.01840340882328423,-0.005763484517555433
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,229,0,0.55,0.6,0.4,0.55,0.6,0.9,-0.10228390083547004,-0.037850931360190125,-0.020755226941432555,0.0016367382412858997,-0.013784574776788997,-0.006820845720102662
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,229,0,0.55,0.55,0.4,0.44999999999999996,0.55,0.9,-0.09977759120415661,-0.08909640786692223,-0.02624930823678843,0.002628894274800254,-0.007584110158693243,-0.004996604089895458
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,229,0,0.55,0.55,0.4,0.44999999999999996,0.55,0.9,-0.09977759120415661,-0.08909640786692223,-0.02624930823678843,0.002628894274800254,-0.007584110158693243,-0.004996604089895458
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,273,1,0.85,0.6000000000000001,0.8,0.95,0.7,0.9,0.0540304083804292,-0.04567737395101486,1.8980448000755116e-05,-0.021942890965678103,-0.004521946551323423,-0.005642946376356913
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,273,1,0.85,0.6000000000000001,0.8,0.95,0.7,0.9,0.0540304083804292,-0.04567737395101486,1.8980448000755116e-05,-0.021942890965678103,-0.004521946551323423,-0.005642946376356913
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,273,1,0.65,0.5,0.6,0.5,0.6,0.85,-0.007164897074556616,-0.07882495783813247,-0.010814589754275938,0.015463843769047261,-0.013665883759685627,-0.014691907945830565
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,273,1,0.4,0.5,0.55,0.55,0.44999999999999996,0.8,-0.10230375414177653,-0.08300839047012648,-0.018055823912592986,-0.0006529212456256885,-0.008354615855873696,-0.013975208805996998
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,273,1,0.25,0.39999999999999997,0.3,0.4,0.3,0.65,-0.10917741994462915,-0.08016394142903553,-0.017785390578961766,0.017864378890344187,-0.008126865298330873,0.006342289944916763
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,273,1,0.2,0.25,0.35,0.65,0.25,0.8,-0.09913227860467894,-0.0763315102812964,-0.022497412710589165,-0.017007908795041698,-0.0034943267027297367,-0.0127917435955438
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,273,1,0.85,0.55,0.8,0.95,0.6,0.9,0.06419463941696203,-0.07970023224954213,-0.002964726919734902,-0.01897963872604498,-0.003665481780069861,-0.0058525883097145254
