dataset,feature,mean_abs_shap,mean_value,mean_value_correct,mean_value_incorrect,correct_minus_incorrect,value_shap_correlation
combined_mean__judge_only,completeness,0.07379481819987894,0.7423017677951795,0.7762608371399272,0.6379338172094356,0.13832701993049157,0.7792324178340442
combined_mean__judge_only,plausibility,0.05964802585303319,0.7916217293444622,0.8230605015381747,0.6949995224906886,0.12806097904748603,0.8638344141194653
combined_mean__judge_only,informativeness,0.02690047733353933,0.7400528697364719,0.7692503340480408,0.6503189762200363,0.11893135782800446,0.6629819616871565
combined_mean__judge_only,non_hallucination,0.02363439692765992,0.6855822704679734,0.7142646281967621,0.5974314774138095,0.11683315078295253,-0.890949519170032
combined_mean__judge_only,conciseness,0.01943846620505185,0.911126793585295,0.9170077064106149,0.8930527170279821,0.023954989382632852,0.6282413469712735
combined_mean__judge_only,source_consistency,0.010823082605222625,0.7189883241114133,0.751987508156987,0.6175704326234361,0.13441707553355087,0.3950687630845511
combined_mean__full,completeness,0.058908628075767834,0.7423017677951795,0.7762608371399272,0.6379338172094356,0.13832701993049157,0.7871752335001126
combined_mean__full,plausibility,0.048340401843817084,0.7916217293444622,0.8230605015381747,0.6949995224906886,0.12806097904748603,0.8337651970614466
combined_mean__full,informativeness,0.02572962741958292,0.7400528697364719,0.7692503340480408,0.6503189762200363,0.11893135782800446,0.7141293405475092
combined_mean__full,evidence_words,0.017592002714443118,251.4049282565882,254.72458904322426,241.20246394804698,13.522125095177273,0.4326232284690387
combined_mean__full,conciseness,0.01680670728338923,0.911126793585295,0.9170077064106149,0.8930527170279821,0.023954989382632852,0.7258521762977451
combined_mean__full,temperature,0.01393476939366047,0.0833079339773047,0.0902085081259128,0.06210008595167606,0.028108422174236744,0.9053012162629192
combined_mean__full,source_consistency,0.012810096449342586,0.7189883241114133,0.751987508156987,0.6175704326234361,0.13441707553355087,0.6682288106453744
combined_mean__full,rationale_words,0.010323045474192072,52.229039669886525,51.630185513191016,54.06952535574444,-2.439339842553423,-0.9499434069545213
combined_mean__full,model_Qwen3-32B,0.009921527556297249,0.33337240926568507,0.3148130884683509,0.390411613026454,-0.07559852455810312,-0.9493774498196133
combined_mean__full,non_hallucination,0.00899514276204806,0.6855822704679734,0.7142646281967621,0.5974314774138095,0.11683315078295253,-0.5991013241235027
combined_mean__full,model_Qwen2.5-7b-instruct,0.0014935398910444942,0.33339585482509615,0.32435287902799786,0.3611880431668418,-0.03683516413884391,0.376517442974348
combined_mean__full,variant_variant4_credibility,0.0010548590462106991,0.11108506048954328,0.11261303253472546,0.10638907458695444,0.006223957947771017,0.8718733991865241
combined_mean__full,variant_variant5_key_conditions,0.0002647320728123749,0.11106161493013224,0.1090705695907523,0.11718078502530799,-0.008110215434555687,-0.4363226180888172
combined_mean__full,variant_variant8_temporal_anchors,0.00021349450811585164,0.11110850604895432,0.11211584475311519,0.10801260624582179,0.004103238507293397,0.608313380553405
combined_mean__full,variant_variant7_uncertainty_language,0.00018913237192033457,0.11113195160836538,0.11068642988098568,0.11250119377327858,-0.0018147638922929032,0.6669045548914478
combined_mean__full,variant_variant1_predicted_event,0.0001837898560531518,0.11113195160836538,0.11009601939032349,0.11431572915671856,-0.0042197097663950744,-0.49534607668282377
combined_mean__full,variant_variant6_step_by_step_reasoning,0.00016902816740930936,0.11110850604895432,0.1111525434262453,0.11097316397669754,0.00017937944954775353,-0.1471587222961393
combined_mean__full,variant_variant3_reasoning_type,0.00016400578684136358,0.11110850604895432,0.11015816786302476,0.11402922356985962,-0.003871055706834853,-0.7020712582748623
combined_mean__full,variant_variant2_key_attribute,0.00014278688772349183,0.11113195160836538,0.11124576613529723,0.11078216025212492,0.000463605883172305,0.27039747379587936
combined_mean__full,output_valid,0.0,1.0,1.0,1.0,0.0,0.0
combined_mean__full,cat_Science & Technology,0.0,0.0,0.0,0.0,0.0,0.0
combined_mean__full,cat_Politics,0.0,0.0,0.0,0.0,0.0,0.0
combined_mean__full,cat_Economics,0.0,0.0,0.0,0.0,0.0,0.0
combined_mean__full,cat_Health & Medicine,0.0,0.0,0.0,0.0,0.0,0.0
combined_mean__full,cat_Environment & Energy,0.0,0.0,0.0,0.0,0.0,0.0
combined_mean__full,cat_International Relations,0.0,0.0,0.0,0.0,0.0,0.0
combined_mean__full,cat_Society,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__judge_only,plausibility,0.07261687753738512,0.8619095618743993,0.890347034517041,0.7745034377387319,0.11584359677830913,0.7786251839448728
gemma-4-31b-it__judge_only,completeness,0.04174473168916324,0.8475866757307955,0.8743405722807345,0.7653552330022918,0.10898533927844267,0.7452586465277518
gemma-4-31b-it__judge_only,informativeness,0.02722246825409227,0.8406174546988913,0.8672880355422997,0.7586420932009167,0.10864594234138303,0.037082809296093616
gemma-4-31b-it__judge_only,source_consistency,0.018147605013482643,0.8025785883400923,0.8282971385963278,0.7235294117647059,0.10476772683162194,0.7897222133444458
gemma-4-31b-it__judge_only,non_hallucination,0.011927242146852462,0.7394805316580323,0.7600521949855532,0.6762509549274255,0.08380124005812772,-0.5199575310863119
gemma-4-31b-it__judge_only,conciseness,0.005483049795582798,0.9868116927260365,0.9887376891291515,0.9808919022154318,0.007845786913719732,-0.6470947763625239
gemma-4-31b-it__full,plausibility,0.05974318604731436,0.8619095618743993,0.890347034517041,0.7745034377387319,0.11584359677830913,0.7530592167985694
gemma-4-31b-it__full,completeness,0.03482380404751053,0.8475866757307955,0.8743405722807345,0.7653552330022918,0.10898533927844267,0.7033078056319435
gemma-4-31b-it__full,evidence_words,0.02209114805480935,251.41259757612696,254.72998415509366,241.21619556913674,13.513788585956917,0.2092412363863002
gemma-4-31b-it__full,informativeness,0.020666643748681067,0.8406174546988913,0.8672880355422997,0.7586420932009167,0.10864594234138303,0.4578531587784718
gemma-4-31b-it__full,source_consistency,0.018115584758421035,0.8025785883400923,0.8282971385963278,0.7235294117647059,0.10476772683162194,0.8340121504609196
gemma-4-31b-it__full,rationale_words,0.01649602637793877,52.22968189596568,51.63078261409886,54.07047364400306,-2.4396910299041963,-0.9279090244620758
gemma-4-31b-it__full,temperature,0.011594981337488259,0.08333528680934855,0.09023829496380527,0.062118029029793735,0.028120265934011533,0.9136646828004648
gemma-4-31b-it__full,model_Qwen3-32B,0.011511736273058255,0.33331770552521156,0.31475440395190607,0.39037433155080214,-0.07561992759889608,-0.9711297635177225
gemma-4-31b-it__full,non_hallucination,0.004106285581035398,0.7394805316580323,0.7600521949855532,0.6762509549274255,0.08380124005812772,-0.357220146071445
gemma-4-31b-it__full,model_Qwen2.5-7b-instruct,0.0038427362515689057,0.3333411472373942,0.3242924161928729,0.36115355233002294,-0.03686113613715003,0.7586605851531028
gemma-4-31b-it__full,conciseness,0.001135025578020513,0.9868116927260365,0.9887376891291515,0.9808919022154318,0.007845786913719732,-0.5253044873931054
gemma-4-31b-it__full,variant_variant4_credibility,0.000569694109845945,0.11111371574579808,0.1126231087084848,0.10647440794499619,0.006148700763488613,0.9173647020107255
gemma-4-31b-it__full,variant_variant5_key_conditions,0.00030598133660809923,0.11109027403361542,0.10911237456115823,0.11716959511077159,-0.008057220549613359,-0.455874292795854
gemma-4-31b-it__full,variant_variant3_reasoning_type,0.0002912237464574232,0.11111371574579808,0.11016870164973437,0.1140183346065699,-0.003849632956835533,-0.6846044800140911
gemma-4-31b-it__full,variant_variant8_temporal_anchors,0.0002772129172817091,0.11111371574579808,0.11212601360797837,0.10800229182582123,0.0041237217821571415,0.2835420354126701
gemma-4-31b-it__full,variant_variant1_predicted_event,0.0002681829135010273,0.11111371574579808,0.11007549631838941,0.1143048128342246,-0.004229316515835191,-0.8222847897295733
gemma-4-31b-it__full,variant_variant6_step_by_step_reasoning,0.00021084791539723502,0.11111371574579808,0.1111628918507472,0.11096256684491979,0.0002003250058274092,0.5308261049613864
gemma-4-31b-it__full,variant_variant7_uncertainty_language,0.0001832323479601447,0.11111371574579808,0.11066579675024078,0.11249045072574484,-0.001824653975504062,0.48981865200628133
gemma-4-31b-it__full,variant_variant2_key_attribute,0.00011350134903526914,0.11111371574579808,0.1112250287383105,0.11077158135981666,0.0004534473784938431,0.1485300839438413
gemma-4-31b-it__full,output_valid,0.0,1.0,1.0,1.0,0.0,0.0
gemma-4-31b-it__full,cat_Science & Technology,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__full,cat_Politics,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__full,cat_Economics,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__full,cat_Health & Medicine,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__full,cat_Environment & Energy,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__full,cat_International Relations,0.0,0.0,0.0,0.0,0.0,0.0
gemma-4-31b-it__full,cat_Society,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__judge_only,completeness,0.08059349587075644,0.6370034933064498,0.6781672415400393,0.5105051566080978,0.16766208493194146,0.8946586305434694
kimi-k2.5__judge_only,plausibility,0.050829195986302776,0.7213185473471971,0.7557602311923185,0.6154774637127578,0.1402827674795607,0.8689435195130457
kimi-k2.5__judge_only,informativeness,0.023138086127420045,0.6394783485335146,0.6712000870078618,0.5419957983193278,0.12920428868853406,0.7828128602002385
kimi-k2.5__judge_only,conciseness,0.020120546451879287,0.8354408834079665,0.8452767160747026,0.8052148586707409,0.04006185740396162,0.5948583634489759
kimi-k2.5__judge_only,non_hallucination,0.015327279714620806,0.6316322415773803,0.6684130387495729,0.5186029411764705,0.14981009757310237,-0.7235402245970775
kimi-k2.5__judge_only,source_consistency,0.009745858513051124,0.63538508428481,0.6756663869985396,0.5115985485103132,0.16406783848822648,-0.31402247732596034
kimi-k2.5__full,completeness,0.06029049517720193,0.6370034933064498,0.6781672415400393,0.5105051566080978,0.16766208493194146,0.8953836303392654
kimi-k2.5__full,plausibility,0.04233924216764143,0.7213185473471971,0.7557602311923185,0.6154774637127578,0.1402827674795607,0.8452608607530511
