job_id,strategy,lookback,holding,skip_recent,top_pct,direction,sharpe,annual_return,max_drawdown,win_rate,n_trades
534,ma_cross,42,5,0,0.1,long_only,1.2348,0.2781,-0.3038,0.5422,828
528,ma_cross,42,1,0,0.1,long_only,1.2099,0.2729,-0.3042,0.5436,4140
126,momentum,63,21,21,0.1,long_only,1.2061,0.2703,-0.29,0.5535,198
78,momentum,42,21,21,0.1,long_only,1.2061,0.2645,-0.3495,0.547,198
740,rsi_reversal,126,63,0,0.2,long_only,1.2033,0.2303,-0.3504,0.5399,66
732,rsi_reversal,126,21,0,0.1,long_only,1.1991,0.2614,-0.4391,0.533,198
162,momentum,126,5,21,0.1,long_only,1.1921,0.2729,-0.3704,0.5432,828
664,rsi_reversal,21,21,0,0.3,long_only,1.1904,0.2228,-0.3654,0.5533,198
146,momentum,126,1,0,0.2,long_only,1.1882,0.221,-0.3039,0.5487,4140
158,momentum,126,5,0,0.2,long_only,1.1873,0.2238,-0.3213,0.5497,828
164,momentum,126,5,21,0.2,long_only,1.1855,0.2347,-0.3485,0.5439,828
540,ma_cross,42,21,0,0.1,long_only,1.1841,0.2734,-0.2922,0.5381,198
392,vol_adj_mom,126,1,21,0.2,long_only,1.1794,0.2071,-0.3469,0.5472,4140
738,rsi_reversal,126,63,0,0.1,long_only,1.1765,0.2514,-0.3327,0.5306,66
710,rsi_reversal,63,21,0,0.2,long_only,1.1722,0.2323,-0.3858,0.5456,198
156,momentum,126,5,0,0.1,long_only,1.1717,0.2568,-0.3184,0.5449,828
538,ma_cross,42,5,0,0.3,long_only,1.1613,0.2093,-0.3373,0.54,828
712,rsi_reversal,63,21,0,0.3,long_only,1.1592,0.2212,-0.3575,0.5468,198
662,rsi_reversal,21,21,0,0.2,long_only,1.1577,0.2224,-0.3879,0.5543,198
530,ma_cross,42,1,0,0.2,long_only,1.1563,0.2232,-0.3364,0.5436,4140
398,vol_adj_mom,126,5,0,0.2,long_only,1.1557,0.196,-0.3236,0.5437,828
160,momentum,126,5,0,0.3,long_only,1.1501,0.2029,-0.3381,0.5444,828
80,momentum,42,21,21,0.2,long_only,1.1499,0.2233,-0.3535,0.5533,198
378,vol_adj_mom,63,63,21,0.1,long_only,1.1494,0.2275,-0.381,0.5443,66
396,vol_adj_mom,126,5,0,0.1,long_only,1.1483,0.2115,-0.3093,0.5422,828
408,vol_adj_mom,126,21,0,0.1,long_only,1.1472,0.2165,-0.301,0.5446,198
152,momentum,126,1,21,0.2,long_only,1.1443,0.2261,-0.3573,0.5434,4140
438,vol_adj_mom,252,1,21,0.1,long_only,1.143,0.2285,-0.3155,0.5347,4140
734,rsi_reversal,126,21,0,0.2,long_only,1.1426,0.2266,-0.3816,0.5405,198
404,vol_adj_mom,126,5,21,0.2,long_only,1.142,0.2021,-0.3307,0.5441,828
532,ma_cross,42,1,0,0.3,long_only,1.1377,0.2044,-0.3348,0.5417,4140
166,momentum,126,5,21,0.3,long_only,1.1351,0.2093,-0.3503,0.5451,828
366,vol_adj_mom,63,21,21,0.1,long_only,1.1345,0.2134,-0.2852,0.5504,198
688,rsi_reversal,42,21,0,0.3,long_only,1.1318,0.214,-0.3636,0.5475,198
120,momentum,63,21,0,0.1,long_only,1.1289,0.2426,-0.2866,0.547,198
150,momentum,126,1,21,0.1,long_only,1.1288,0.2564,-0.3596,0.5402,4140
198,momentum,252,1,21,0.1,long_only,1.1278,0.2726,-0.3437,0.5269,4140
558,ma_cross,63,5,0,0.1,long_only,1.127,0.2678,-0.3326,0.5253,828
536,ma_cross,42,5,0,0.2,long_only,1.1261,0.2188,-0.3361,0.5429,828
390,vol_adj_mom,126,1,21,0.1,long_only,1.1217,0.2113,-0.3101,0.5402,4140
450,vol_adj_mom,252,5,21,0.1,long_only,1.1212,0.2254,-0.3248,0.534,828
668,rsi_reversal,21,63,0,0.2,long_only,1.1183,0.21,-0.3015,0.5377,66
176,momentum,126,21,21,0.2,long_only,1.1179,0.2245,-0.3454,0.5448,198
542,ma_cross,42,21,0,0.2,long_only,1.1175,0.221,-0.3255,0.541,198
728,rsi_reversal,126,5,0,0.2,long_only,1.1175,0.2244,-0.3767,0.5354,828
718,rsi_reversal,63,63,0,0.3,long_only,1.1144,0.2069,-0.3182,0.5436,66
736,rsi_reversal,126,21,0,0.3,long_only,1.1125,0.2117,-0.37,0.5352,198
170,momentum,126,21,0,0.2,long_only,1.112,0.2169,-0.3469,0.5441,198
564,ma_cross,63,21,0,0.1,long_only,1.1106,0.2658,-0.3415,0.5212,198
130,momentum,63,21,21,0.3,long_only,1.1105,0.2031,-0.3233,0.5574,198
640,rsi_reversal,10,21,0,0.3,long_only,1.1102,0.2043,-0.3793,0.5528,198
168,momentum,126,21,0,0.1,long_only,1.1096,0.2507,-0.3419,0.541,198
552,ma_cross,63,1,0,0.1,long_only,1.1095,0.2627,-0.3354,0.5274,4140
686,rsi_reversal,42,21,0,0.2,long_only,1.1095,0.2163,-0.3692,0.5412,198
180,momentum,126,63,0,0.1,long_only,1.1087,0.2603,-0.337,0.5436,66
148,momentum,126,1,0,0.3,long_only,1.1079,0.1933,-0.3298,0.5446,4140
742,rsi_reversal,126,63,0,0.3,long_only,1.1064,0.2036,-0.3468,0.5368,66
586,ma_cross,126,5,0,0.3,long_only,1.1045,0.2008,-0.3132,0.5023,828
372,vol_adj_mom,63,63,0,0.1,long_only,1.1039,0.2186,-0.3777,0.5556,66
172,momentum,126,21,0,0.3,long_only,1.1036,0.2013,-0.3421,0.5453,198
178,momentum,126,21,21,0.3,long_only,1.1035,0.2061,-0.3516,0.5463,198
726,rsi_reversal,126,5,0,0.1,long_only,1.1022,0.2444,-0.4435,0.5337,828
592,ma_cross,126,21,0,0.3,long_only,1.1022,0.2006,-0.3063,0.5006,198
580,ma_cross,126,1,0,0.3,long_only,1.1007,0.2,-0.3131,0.5013,4140
200,momentum,252,1,21,0.2,long_only,1.0988,0.2252,-0.341,0.532,4140
184,momentum,126,63,0,0.3,long_only,1.0985,0.2075,-0.3507,0.546,66
636,rsi_reversal,10,21,0,0.1,long_only,1.0973,0.216,-0.3949,0.5468,198
638,rsi_reversal,10,21,0,0.2,long_only,1.0971,0.2083,-0.3947,0.5514,198
430,vol_adj_mom,126,63,21,0.3,long_only,1.0968,0.1942,-0.3427,0.5477,66
82,momentum,42,21,21,0.3,long_only,1.0966,0.2013,-0.3483,0.5547,198
406,vol_adj_mom,126,5,21,0.3,long_only,1.0939,0.1877,-0.335,0.5478,828
368,vol_adj_mom,63,21,21,0.2,long_only,1.0937,0.193,-0.3149,0.5567,198
128,momentum,63,21,21,0.2,long_only,1.0933,0.2131,-0.3247,0.5591,198
412,vol_adj_mom,126,21,0,0.3,long_only,1.0928,0.1859,-0.3357,0.5431,198
154,momentum,126,1,21,0.3,long_only,1.0923,0.2007,-0.3476,0.5465,4140
144,momentum,126,1,0,0.1,long_only,1.092,0.2372,-0.3065,0.5376,4140
190,momentum,126,63,21,0.3,long_only,1.0915,0.2089,-0.3565,0.5453,66
544,ma_cross,42,21,0,0.3,long_only,1.0908,0.2002,-0.3505,0.54,198
424,vol_adj_mom,126,63,0,0.3,long_only,1.0896,0.1938,-0.3575,0.5473,66
440,vol_adj_mom,252,1,21,0.2,long_only,1.0878,0.1963,-0.3171,0.5315,4140
400,vol_adj_mom,126,5,0,0.3,long_only,1.0872,0.1808,-0.3335,0.5415,828
188,momentum,126,63,21,0.2,long_only,1.0867,0.2221,-0.3441,0.5443,66
42,momentum,21,63,0,0.1,long_only,1.0866,0.2292,-0.3386,0.5463,66
386,vol_adj_mom,126,1,0,0.2,long_only,1.0862,0.1824,-0.3042,0.5448,4140
140,momentum,63,63,21,0.2,long_only,1.0852,0.2184,-0.369,0.557,66
174,momentum,126,21,21,0.1,long_only,1.0849,0.25,-0.3152,0.5415,198
670,rsi_reversal,21,63,0,0.3,long_only,1.084,0.1986,-0.3117,0.5355,66
142,momentum,63,63,21,0.3,long_only,1.0831,0.2021,-0.3586,0.5507,66
722,rsi_reversal,126,1,0,0.2,long_only,1.0818,0.2182,-0.3869,0.5337,4140
384,vol_adj_mom,126,1,0,0.1,long_only,1.0809,0.196,-0.2777,0.5344,4140
132,momentum,63,63,0,0.1,long_only,1.0808,0.2463,-0.3391,0.548,66
370,vol_adj_mom,63,21,21,0.3,long_only,1.0791,0.1868,-0.3151,0.5502,198
360,vol_adj_mom,63,21,0,0.1,long_only,1.0768,0.1987,-0.2713,0.5518,198
380,vol_adj_mom,63,63,21,0.2,long_only,1.0746,0.1951,-0.3395,0.5463,66
716,rsi_reversal,63,63,0,0.2,long_only,1.0732,0.2057,-0.3078,0.5421,66
114,momentum,63,5,21,0.1,long_only,1.0727,0.2396,-0.3188,0.5439,828
138,momentum,63,63,21,0.1,long_only,1.0704,0.2473,-0.3698,0.5477,66
402,vol_adj_mom,126,5,21,0.1,long_only,1.0701,0.2041,-0.3186,0.5422,828
590,ma_cross,126,21,0,0.2,long_only,1.0701,0.2141,-0.3279,0.497,198
452,vol_adj_mom,252,5,21,0.2,long_only,1.0697,0.1944,-0.329,0.5311,828
208,momentum,252,5,0,0.3,long_only,1.0691,0.1951,-0.3311,0.5349,828
588,ma_cross,126,21,0,0.1,long_only,1.069,0.2525,-0.318,0.4941,198
526,ma_cross,21,63,0,0.3,long_only,1.067,0.1956,-0.344,0.548,66
462,vol_adj_mom,252,21,21,0.1,long_only,1.0643,0.2133,-0.3163,0.5325,198
418,vol_adj_mom,126,21,21,0.3,long_only,1.0631,0.1847,-0.3559,0.5448,198
212,momentum,252,5,21,0.2,long_only,1.0631,0.2187,-0.341,0.5287,828
416,vol_adj_mom,126,21,21,0.2,long_only,1.063,0.1898,-0.3348,0.5456,198
510,ma_cross,21,5,0,0.1,long_only,1.0629,0.2266,-0.2887,0.5374,828
210,momentum,252,5,21,0.1,long_only,1.0621,0.2573,-0.3487,0.5226,828
382,vol_adj_mom,63,63,21,0.3,long_only,1.0618,0.1889,-0.3472,0.5495,66
576,ma_cross,126,1,0,0.1,long_only,1.0589,0.251,-0.3334,0.495,4140
364,vol_adj_mom,63,21,0,0.3,long_only,1.0559,0.1784,-0.3061,0.5577,198
394,vol_adj_mom,126,1,21,0.3,long_only,1.0556,0.1801,-0.347,0.5397,4140
584,ma_cross,126,5,0,0.2,long_only,1.0555,0.2109,-0.3344,0.497,828
